zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
10543,2022,4,0,2,0
10543,2025,3,0,2,0
10543,2025,4,0,3,0
10549,2023,4,0,2,0
10550,2023,3,0,2,0
10552,2022,4,0,1,0
10552,2023,4,0,2,0
10552,2024,1,0,2,0
10552,2024,2,0,1,0
10552,2024,3,0,1,0
10552,2025,4,0,2,0
10560,2022,4,0,3,0
10560,2023,2,0,4,0
10562,2023,4,0,2,0
10562,2024,3,0,1,0
10562,2024,4,0,3,0
10562,2025,1,0,1,0
10567,2025,4,0,2,0
10570,2022,4,0,1,0
10570,2024,3,0,2,0
10570,2024,4,0,3,0
10573,2025,1,0,1,0
10573,2025,2,0,1,0
10576,2023,1,0,3,0
10576,2023,2,0,2,0
10583,2023,3,0,1,0
10583,2023,4,0,5,0
10583,2024,1,0,3,0
10583,2024,2,0,3,0
10583,2024,3,0,4,0
10583,2024,4,0,3,0
10583,2025,1,0,4,0
10583,2025,2,0,2,0
10583,2025,3,0,2,0
10583,2025,4,0,1,0
10589,2025,1,0,2,0
10597,2025,1,0,1,0
10597,2025,2,0,1,0
10603,2024,3,0,2,0
10604,2025,1,0,3,0
10605,2023,4,0,1,0
10605,2024,1,0,1,0
10606,2025,4,0,3,0
10701,2022,2,0,1,0
10701,2022,3,0,1,0
10701,2023,4,0,2,0
10701,2024,3,0,1,0
10703,2024,3,0,4,0
10703,2024,4,0,7,0
10703,2025,1,0,2,0
10703,2025,2,0,3,0
10703,2025,3,0,1,0
10704,2024,4,0,2,0
10704,2025,1,0,2,0
10708,2023,1,0,2,0
10708,2025,2,0,2,0
10709,2023,3,0,3,0
10709,2024,2,0,1,0
10709,2024,3,0,2,0
10710,2023,4,0,2,0
10710,2024,4,0,1,0
10710,2025,1,0,4,0
10710,2025,2,0,1,0
10710,2025,3,0,3,0
10801,2024,1,0,1,0
10801,2024,2,0,1,0
10801,2025,3,0,1,0
10801,2025,4,0,2,0
10803,2024,1,0,1,0
10803,2024,2,0,1,0
10804,2023,1,0,1,0
10804,2023,2,0,1,0
10804,2023,4,0,2,0
10805,2025,3,0,1,0
10805,2025,4,0,1,0
10901,2022,2,0,1,0
10901,2024,1,0,2,0
10901,2024,3,0,2,0
10901,2024,4,0,4,0
10901,2025,3,0,2,0
10901,2025,4,0,2,0
10913,2025,2,0,1,0
10913,2025,3,0,2,0
10917,2024,1,0,2,0
10918,2025,2,0,2,0
10920,2025,1,0,1,0
10923,2024,4,0,2,0
10923,2025,1,0,5,0
10924,2024,2,0,1,0
10924,2024,3,0,1,0
10924,2025,4,0,2,0
10930,2024,4,0,2,0
10930,2025,1,0,1,0
10940,2024,1,0,2,0
10940,2024,2,0,1,0
10941,2025,3,0,2,0
10950,2022,3,0,1,0
10950,2022,4,0,2,0
10950,2023,1,0,1,0
10950,2024,3,0,2,0
10950,2024,4,0,4,0
10950,2025,1,0,1,0
10952,2023,2,0,1,0
10952,2023,3,0,4,0
10952,2023,4,0,1,0
10952,2024,1,0,1,0
10952,2024,2,0,2,0
10952,2024,3,0,11,0
10952,2024,4,0,9,0
10952,2025,1,0,2,0
10952,2025,2,0,2,0
10952,2025,3,0,4,0
10952,2025,4,0,7,0
10954,2024,3,0,3,0
10954,2025,2,0,1,0
10954,2025,3,0,1,0
10956,2022,2,0,1,0
10956,2022,3,0,1,0
10956,2023,4,0,2,0
10956,2024,3,0,1,0
10956,2024,4,0,4,0
10956,2025,4,0,2,0
10960,2025,1,0,2,0
10963,2023,3,0,2,0
10968,2025,3,0,1,0
10968,2025,4,0,1,0
10970,2024,1,0,1,0
10970,2024,2,0,1,0
10970,2024,4,0,1,0
10970,2025,1,0,1,0
10970,2025,3,0,1,0
10970,2025,4,0,1,0
10977,2022,3,0,1,0
10977,2022,4,0,4,0
10977,2023,3,0,1,0
10977,2023,4,0,1,0
10977,2024,2,0,2,0
10977,2024,3,0,3,0
10977,2024,4,0,13,0
10977,2025,1,0,6,0
10977,2025,2,0,4,0
10977,2025,3,0,9,0
10977,2025,4,0,1,0
10980,2024,4,0,2,0
10990,2023,2,0,3,0
10990,2023,3,0,1,0
10990,2024,3,0,1,0
10990,2025,1,0,2,0
11001,2023,4,0,2,0
11001,2024,1,0,1,0
11001,2024,2,0,2,0
11001,2024,3,0,4,0
11001,2024,4,0,4,0
11001,2025,1,0,1,0
11001,2025,2,0,1,0
11001,2025,3,0,1,0
11003,2022,3,0,1,0
11003,2022,4,0,2,0
11003,2023,1,0,1,0
11003,2024,3,0,2,0
11003,2025,2,0,2,0
11003,2025,3,0,3,0
11004,2023,1,0,1,0
11004,2023,2,0,1,0
11004,2023,3,0,3,0
11004,2024,4,0,1,0
11004,2025,1,0,2,0
11010,2022,2,0,1,0
11010,2024,1,0,2,0
11010,2025,1,0,2,0
11010,2025,4,0,1,0
11020,2023,3,0,2,0
11021,2024,4,0,1,0
11021,2025,1,0,1,0
11023,2025,2,0,2,0
11023,2025,3,0,3,0
11024,2023,4,0,2,0
11024,2024,1,0,2,0
11024,2024,2,0,2,0
11030,2022,2,0,1,0
11030,2023,4,0,3,0
11030,2024,2,0,2,0
11030,2024,3,0,1,0
11030,2024,4,0,1,0
11030,2025,1,0,2,0
11030,2025,4,0,1,0
11040,2022,4,0,2,0
11040,2023,3,0,4,0
11040,2023,4,0,3,0
11040,2024,1,0,2,0
11040,2024,2,0,6,0
11040,2024,3,0,3,0
11040,2025,1,0,1,0
11040,2025,2,0,3,0
11040,2025,3,0,2,0
11050,2023,4,0,2,0
11050,2024,1,0,2,0
11050,2024,2,0,4,0
11050,2024,3,0,3,0
11050,2024,4,0,2,0
11050,2025,2,0,2,0
11101,2023,2,0,1,0
11101,2023,3,0,1,0
11101,2024,3,0,2,0
11102,2024,2,0,1,0
11102,2025,4,0,1,0
11103,2022,1,0,3,0
11103,2022,2,0,3,0
11103,2022,3,0,6,0
11103,2022,4,0,3,0
11103,2023,1,0,3,0
11103,2023,2,0,1,0
11106,2024,2,0,1,0
11106,2024,3,0,3,0
11109,2024,2,0,1,0
11109,2024,3,0,1,0
11111,2023,1,0,1,0
11111,2023,2,0,1,0
11201,2022,2,0,1,0
11201,2022,3,0,2,0
11201,2022,4,0,1,0
11201,2023,1,0,1,0
11201,2023,2,0,1,0
11201,2024,2,0,2,0
11201,2024,3,0,1,0
11201,2024,4,0,1,0
11201,2025,1,0,1,0
11201,2025,2,0,2,0
11201,2025,3,0,2,0
11203,2023,2,0,2,0
11203,2023,3,0,1,0
11203,2025,3,0,2,0
11204,2025,1,0,7,0
11204,2025,2,0,1,0
11204,2025,3,0,5,0
11205,2022,4,0,2,0
11205,2024,4,0,2,0
11205,2025,2,0,2,0
11205,2025,3,0,3,0
11206,2023,4,0,2,0
11206,2024,3,0,2,0
11206,2024,4,0,2,0
11206,2025,4,0,1,0
11207,2023,3,0,1,0
11207,2023,4,0,4,0
11207,2024,1,0,2,0
11207,2025,4,0,1,0
11208,2023,4,0,6,0
11208,2024,1,0,6,0
11208,2025,4,0,2,0
11209,2022,2,0,2,0
11209,2022,3,0,1,0
11209,2023,2,0,2,0
11209,2023,3,0,2,0
11209,2024,1,0,2,0
11210,2022,4,0,2,0
11210,2023,4,0,4,0
11210,2024,1,0,1,0
11210,2024,2,0,3,0
11211,2022,4,0,3,0
11211,2023,1,0,1,0
11211,2025,1,0,4,0
11211,2025,2,0,2,0
11211,2025,3,0,1,0
11212,2024,3,0,3,0
11213,2022,4,0,1,0
11213,2023,3,0,1,0
11213,2024,2,0,1,0
11213,2024,3,0,1,0
11214,2022,2,0,1,0
11214,2022,3,0,2,0
11214,2023,2,0,1,0
11214,2023,3,0,1,0
11214,2023,4,0,3,0
11214,2024,1,0,2,0
11214,2024,2,0,2,0
11214,2024,3,0,3,0
11214,2025,1,0,2,0
11214,2025,2,0,1,0
11214,2025,3,0,4,0
11215,2022,3,0,2,0
11215,2023,2,0,2,0
11215,2023,3,0,3,0
11215,2023,4,0,1,0
11215,2024,1,0,2,0
11215,2024,4,0,1,0
11215,2025,1,0,2,0
11215,2025,2,0,3,0
11216,2023,4,0,2,0
11216,2024,2,0,2,0
11216,2024,3,0,1,0
11216,2025,1,0,1,0
11216,2025,2,0,1,0
11217,2023,4,0,1,0
11217,2024,1,0,1,0
11218,2022,3,0,2,0
11218,2023,2,0,2,0
11218,2023,4,0,2,0
11218,2024,2,0,2,0
11218,2024,3,0,2,0
11218,2024,4,0,3,0
11218,2025,1,0,2,0
11219,2022,2,0,1,0
11219,2022,3,0,1,0
11219,2023,4,0,3,0
11219,2024,1,0,2,0
11219,2024,2,0,5,0
11219,2024,3,0,7,0
11219,2024,4,0,3,0
11220,2023,2,0,2,0
11220,2023,4,0,1,0
11220,2024,1,0,1,0
11220,2024,4,0,1,0
11221,2024,3,0,2,0
11221,2024,4,0,4,0
11221,2025,1,0,2,0
11221,2025,2,0,1,0
11222,2023,2,0,1,0
11222,2023,3,0,2,0
11222,2023,4,0,2,0
11222,2025,3,0,3,0
11222,2025,4,0,1,0
11223,2023,2,0,1,0
11223,2023,3,0,3,0
11223,2023,4,0,6,0
11223,2024,1,0,1,0
11223,2024,2,0,3,0
11223,2024,3,0,1,0
11223,2024,4,0,4,0
11223,2025,4,0,2,0
11224,2024,1,0,3,0
11224,2024,2,0,1,0
11224,2025,2,0,1,0
11224,2025,3,0,1,0
11225,2022,2,0,1,0
11225,2024,3,0,1,0
11228,2022,2,0,1,0
11228,2022,3,0,2,0
11228,2022,4,0,1,0
11228,2023,2,0,1,0
11228,2023,3,0,1,0
11228,2024,2,0,4,0
11228,2025,2,0,2,0
11228,2025,4,0,1,0
11229,2022,2,0,1,0
11229,2022,3,0,2,0
11229,2022,4,0,2,0
11229,2023,3,0,2,0
11229,2023,4,0,12,0
11229,2024,1,0,1,0
11229,2024,2,0,2,0
11229,2024,3,0,1,0
11229,2024,4,0,3,0
11229,2025,2,0,1,0
11229,2025,3,0,2,0
11229,2025,4,0,1,0
11230,2023,1,0,2,0
11230,2023,2,0,3,0
11230,2023,3,0,5,0
11230,2023,4,0,6,0
11230,2024,1,0,2,0
11230,2024,2,0,3,0
11230,2024,3,0,3,0
11230,2024,4,0,4,0
11230,2025,2,0,1,0
11230,2025,3,0,1,0
11231,2022,4,0,2,0
11231,2023,4,0,1,0
11231,2024,1,0,2,0
11231,2024,2,0,1,0
11233,2022,2,0,1,0
11233,2022,3,0,1,0
11233,2024,1,0,2,0
11234,2023,1,0,2,0
11234,2023,2,0,1,0
11234,2024,3,0,2,0
11234,2025,1,0,4,0
11234,2025,2,0,2,0
11234,2025,3,0,2,0
11234,2025,4,0,2,0
11235,2022,3,0,5,0
11235,2023,1,0,2,0
11235,2023,3,0,8,0
11235,2023,4,0,4,0
11235,2024,3,0,1,0
11235,2024,4,0,4,0
11235,2025,3,0,3,0
11235,2025,4,0,1,0
11238,2022,3,0,1,0
11238,2024,3,0,1,0
11243,2024,2,0,1,0
11243,2024,3,0,1,0
11249,2023,2,0,1,0
11249,2023,3,0,1,0
11249,2023,4,0,1,0
11249,2024,1,0,2,0
11249,2024,4,0,1,0
11249,2025,1,0,1,0
11354,2024,1,0,2,0
11354,2024,3,0,3,0
11354,2025,2,0,4,0
11355,2022,4,0,4,0
11355,2024,1,0,2,0
11355,2024,2,0,2,0
11355,2024,3,0,1,0
11355,2024,4,0,2,0
11356,2023,4,0,1,0
11356,2024,2,0,2,0
11356,2024,4,0,1,0
11357,2023,4,0,2,0
11357,2024,4,0,2,0
11360,2023,4,0,2,0
11360,2024,4,0,2,0
11361,2023,4,0,2,0
11362,2022,4,0,2,0
11362,2023,1,0,1,0
11362,2025,2,0,2,0
11363,2023,3,0,3,0
11363,2023,4,0,4,0
11363,2025,4,0,1,0
11364,2022,4,0,1,0
11364,2023,1,0,3,0
11364,2024,3,0,1,0
11364,2024,4,0,3,0
11364,2025,1,0,2,0
11364,2025,2,0,2,0
11365,2023,3,0,2,0
11365,2024,1,0,2,0
11365,2024,2,0,1,0
11366,2024,4,0,2,0
11366,2025,1,0,2,0
11366,2025,3,0,1,0
11366,2025,4,0,1,0
11367,2023,3,0,2,0
11368,2024,2,0,1,0
11368,2024,3,0,3,0
11368,2024,4,0,2,0
11368,2025,3,0,1,0
11370,2023,1,0,4,0
11370,2023,2,0,1,0
11370,2025,1,0,2,0
11370,2025,2,0,1,0
11370,2025,3,0,1,0
11372,2023,4,0,2,0
11372,2024,1,0,1,0
11372,2025,4,0,1,0
11373,2024,2,0,2,0
11373,2024,3,0,2,0
11373,2024,4,0,3,0
11374,2023,3,0,1,0
11374,2023,4,0,2,0
11374,2024,2,0,2,0
11374,2025,1,0,3,0
11374,2025,2,0,1,0
11375,2023,1,0,1,0
11375,2023,2,0,2,0
11375,2023,3,0,2,0
11375,2023,4,0,6,0
11375,2024,1,0,2,0
11375,2025,3,0,2,0
11377,2022,3,0,1,0
11377,2024,3,0,2,0
11377,2024,4,0,1,0
11378,2023,2,0,1,0
11378,2023,3,0,3,0
11378,2025,3,0,3,0
11378,2025,4,0,2,0
11379,2023,1,0,1,0
11379,2023,2,0,3,0
11379,2023,3,0,1,0
11385,2023,1,0,2,0
11385,2024,2,0,4,0
11385,2024,3,0,3,0
11385,2024,4,0,3,0
11385,2025,2,0,1,0
11385,2025,3,0,4,0
11411,2025,1,0,2,0
11411,2025,3,0,3,0
11412,2023,3,0,1,0
11412,2023,4,0,1,0
11412,2024,2,0,1,0
11412,2024,3,0,2,0
11412,2025,3,0,1,0
11413,2025,2,0,3,0
11413,2025,3,0,1,0
11414,2022,3,0,2,0
11414,2025,1,0,1,0
11414,2025,2,0,4,0
11414,2025,3,0,2,0
11414,2025,4,0,1,0
11415,2025,3,0,2,0
11416,2023,1,0,1,0
11416,2024,1,0,1,0
11416,2024,2,0,2,0
11416,2024,3,0,2,0
11416,2024,4,0,1,0
11416,2025,3,0,2,0
11416,2025,4,0,1,0
11417,2023,2,0,1,0
11417,2023,3,0,1,0
11418,2023,4,0,4,0
11418,2025,4,0,2,0
11419,2022,2,0,1,0
11419,2022,3,0,1,0
11420,2022,3,0,2,0
11420,2022,4,0,4,0
11420,2023,4,0,2,0
11420,2025,3,0,3,0
11420,2025,4,0,3,0
11421,2023,3,0,1,0
11422,2024,4,0,1,0
11422,2025,1,0,1,0
11423,2022,4,0,2,0
11423,2025,3,0,4,0
11423,2025,4,0,2,0
11426,2024,2,0,1,0
11426,2024,3,0,3,0
11426,2024,4,0,2,0
11427,2023,4,0,2,0
11427,2024,1,0,3,0
11427,2024,4,0,2,0
11427,2025,3,0,1,0
11427,2025,4,0,1,0
11428,2024,2,0,1,0
11428,2024,3,0,2,0
11428,2024,4,0,1,0
11429,2023,4,0,3,0
11429,2025,2,0,2,0
11432,2023,3,0,2,0
11432,2025,1,0,2,0
11432,2025,3,0,4,0
11432,2025,4,0,1,0
11433,2025,4,0,1,0
11434,2023,4,0,2,0
11434,2024,4,0,1,0
11434,2025,1,0,2,0
11435,2022,3,0,1,0
11435,2023,2,0,1,0
11435,2024,1,0,2,0
11435,2024,2,0,1,0
11435,2025,3,0,3,0
11501,2022,3,0,2,0
11501,2024,2,0,1,0
11501,2024,3,0,6,0
11501,2024,4,0,1,0
11501,2025,2,0,1,0
11501,2025,3,0,2,0
11507,2023,3,0,1,0
11507,2023,4,0,1,0
11509,2025,2,0,2,0
11510,2023,4,0,1,0
11510,2024,4,0,2,0
11510,2025,2,0,2,0
11516,2024,3,0,2,0
11516,2024,4,0,1,0
11516,2025,1,0,1,0
11516,2025,2,0,2,0
11516,2025,3,0,7,0
11516,2025,4,0,2,0
11518,2023,4,0,2,0
11518,2024,3,0,1,0
11518,2025,1,0,2,0
11520,2023,4,0,1,0
11520,2024,1,0,1,0
11520,2024,4,0,3,0
11520,2025,4,0,1,0
11530,2024,2,0,2,0
11530,2024,3,0,1,0
11530,2024,4,0,1,0
11530,2025,3,0,1,0
11530,2025,4,0,1,0
11542,2023,1,0,2,0
11542,2023,2,0,2,0
11542,2024,3,0,2,0
11542,2024,4,0,1,0
11542,2025,3,0,1,0
11542,2025,4,0,1,0
11545,2023,4,0,1,0
11545,2024,1,0,1,0
11545,2025,4,0,2,0
11550,2022,2,0,1,0
11550,2022,3,0,2,0
11550,2023,4,0,1,0
11550,2024,4,0,1,0
11552,2023,2,0,1,0
11552,2023,3,0,1,0
11552,2023,4,0,2,0
11552,2024,1,0,5,0
11552,2024,2,0,2,0
11552,2025,3,0,1,0
11552,2025,4,0,1,0
11554,2022,2,0,3,0
11554,2022,3,0,1,0
11554,2023,2,0,1,0
11554,2023,3,0,2,0
11554,2023,4,0,5,0
11554,2024,2,0,2,0
11554,2024,3,0,3,0
11554,2025,2,0,3,0
11557,2023,3,0,4,0
11557,2023,4,0,4,0
11557,2024,1,0,4,0
11557,2024,2,0,3,0
11557,2024,3,0,3,0
11557,2024,4,0,3,0
11557,2025,1,0,3,0
11557,2025,2,0,3,0
11557,2025,3,0,7,0
11557,2025,4,0,3,0
11558,2023,2,0,2,0
11558,2023,3,0,1,0
11559,2022,2,0,1,0
11559,2022,3,0,1,0
11559,2023,1,0,2,0
11559,2023,2,0,1,0
11559,2023,4,0,1,0
11559,2024,1,0,2,0
11559,2024,3,0,1,0
11559,2024,4,0,1,0
11560,2023,3,0,2,0
11560,2025,3,0,2,0
11561,2023,4,0,2,0
11563,2023,4,0,2,0
11563,2024,1,0,1,0
11563,2025,3,0,2,0
11565,2023,1,0,1,0
11566,2022,2,0,1,0
11566,2023,2,0,2,0
11566,2023,3,0,5,0
11566,2023,4,0,4,0
11566,2024,1,0,1,0
11566,2024,2,0,4,0
11566,2024,3,0,4,0
11566,2024,4,0,2,0
11566,2025,1,0,2,0
11566,2025,2,0,1,0
11566,2025,3,0,6,0
11568,2023,3,0,1,0
11568,2023,4,0,1,0
11568,2024,2,0,2,0
11568,2025,4,0,2,0
11570,2022,3,0,2,0
11570,2022,4,0,1,0
11570,2023,4,0,3,0
11570,2025,2,0,2,0
11572,2025,1,0,2,0
11575,2023,2,0,1,0
11575,2023,3,0,1,0
11575,2025,3,0,1,0
11575,2025,4,0,2,0
11576,2023,1,0,1,0
11576,2023,2,0,3,0
11576,2023,3,0,2,0
11576,2023,4,0,1,0
11576,2024,3,0,3,0
11576,2025,3,0,3,0
11577,2023,3,0,2,0
11577,2023,4,0,2,0
11577,2024,1,0,1,0
11577,2024,2,0,2,0
11577,2024,3,0,3,0
11577,2024,4,0,2,0
11577,2025,3,0,1,0
11577,2025,4,0,2,0
11579,2023,1,0,1,0
11579,2023,2,0,3,0
11579,2023,3,0,3,0
11579,2023,4,0,3,0
11579,2024,1,0,3,0
11579,2024,2,0,3,0
11579,2024,3,0,3,0
11579,2024,4,0,3,0
11579,2025,1,0,1,0
11580,2022,3,0,1,0
11580,2022,4,0,1,0
11580,2023,3,0,2,0
11580,2023,4,0,4,0
11580,2024,2,0,1,0
11580,2024,3,0,2,0
11580,2025,3,0,1,0
11580,2025,4,0,1,0
11581,2022,2,0,1,0
11581,2022,3,0,3,0
11581,2022,4,0,1,0
11581,2023,1,0,2,0
11581,2023,2,0,1,0
11581,2023,3,0,2,0
11581,2023,4,0,3,0
11581,2024,1,0,1,0
11581,2024,3,0,3,0
11581,2024,4,0,1,0
11581,2025,2,0,2,0
11581,2025,3,0,6,0
11581,2025,4,0,1,0
11590,2023,2,0,1,0
11590,2024,1,0,3,0
11590,2024,2,0,2,0
