record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
10309_2025_Q3,10309,2025,3,0,2,0
10310_2023_Q4,10310,2023,4,0,2,0
10312_2022_Q2,10312,2022,2,0,1,0
10312_2022_Q3,10312,2022,3,0,1,0
10312_2023_Q2,10312,2023,2,0,6,0
10312_2023_Q3,10312,2023,3,0,4,0
10312_2023_Q4,10312,2023,4,0,3,0
10312_2024_Q1,10312,2024,1,0,4,0
10312_2024_Q2,10312,2024,2,0,2,0
10312_2024_Q3,10312,2024,3,0,5,0
10312_2024_Q4,10312,2024,4,0,1,0
10312_2025_Q3,10312,2025,3,0,2,0
10314_2022_Q2,10314,2022,2,0,2,0
10314_2022_Q3,10314,2022,3,0,3,0
10314_2023_Q1,10314,2023,1,0,2,0
10314_2023_Q2,10314,2023,2,0,5,0
10314_2023_Q3,10314,2023,3,0,6,0
10314_2023_Q4,10314,2023,4,0,11,0
10314_2024_Q1,10314,2024,1,0,5,0
10314_2024_Q2,10314,2024,2,0,1,0
10314_2024_Q3,10314,2024,3,0,4,0
10314_2024_Q4,10314,2024,4,0,6,0
10314_2025_Q1,10314,2025,1,0,7,0
10314_2025_Q2,10314,2025,2,0,1,0
10314_2025_Q3,10314,2025,3,0,6,0
10314_2025_Q4,10314,2025,4,0,2,0
10451_2024_Q2,10451,2024,2,0,2,0
10453_2025_Q2,10453,2025,2,0,2,0
10454_2025_Q4,10454,2025,4,0,1,0
10456_2024_Q1,10456,2024,1,0,2,0
10458_2022_Q4,10458,2022,4,0,2,0
10460_2023_Q4,10460,2023,4,0,2,0
10461_2024_Q2,10461,2024,2,0,2,0
10461_2024_Q3,10461,2024,3,0,1,0
10461_2024_Q4,10461,2024,4,0,1,0
10461_2025_Q3,10461,2025,3,0,2,0
10462_2023_Q4,10462,2023,4,0,2,0
10462_2025_Q2,10462,2025,2,0,2,0
10463_2025_Q2,10463,2025,2,0,2,0
10466_2022_Q3,10466,2022,3,0,1,0
10466_2025_Q3,10466,2025,3,0,2,0
10467_2023_Q4,10467,2023,4,0,6,0
10467_2024_Q1,10467,2024,1,0,1,0
10467_2024_Q2,10467,2024,2,0,2,0
10467_2024_Q3,10467,2024,3,0,2,0
10469_2025_Q2,10469,2025,2,0,1,0
10469_2025_Q3,10469,2025,3,0,1,0
10471_2023_Q3,10471,2023,3,0,2,0
10472_2024_Q4,10472,2024,4,0,2,0
10473_2023_Q4,10473,2023,4,0,1,0
10473_2024_Q4,10473,2024,4,0,2,0
10475_2022_Q4,10475,2022,4,0,1,0
10475_2023_Q1,10475,2023,1,0,3,0
10475_2025_Q3,10475,2025,3,0,3,0
10475_2025_Q4,10475,2025,4,0,1,0
10502_2025_Q2,10502,2025,2,0,1,0
10502_2025_Q3,10502,2025,3,0,1,0
10502_2025_Q4,10502,2025,4,0,2,0
10504_2023_Q1,10504,2023,1,0,3,0
10506_2024_Q1,10506,2024,1,0,2,0
10506_2025_Q1,10506,2025,1,0,2,0
10506_2025_Q2,10506,2025,2,0,1,0
10506_2025_Q3,10506,2025,3,0,1,0
10509_2025_Q1,10509,2025,1,0,2,0
10509_2025_Q2,10509,2025,2,0,1,0
10509_2025_Q3,10509,2025,3,0,2,0
10510_2023_Q3,10510,2023,3,0,2,0
10510_2025_Q4,10510,2025,4,0,1,0
10514_2022_Q4,10514,2022,4,0,2,0
10514_2023_Q4,10514,2023,4,0,2,0
10514_2024_Q3,10514,2024,3,0,2,0
10514_2024_Q4,10514,2024,4,0,4,0
10514_2025_Q1,10514,2025,1,0,2,0
10514_2025_Q2,10514,2025,2,0,1,0
10516_2022_Q4,10516,2022,4,0,2,0
10516_2023_Q4,10516,2023,4,0,1,0
10516_2024_Q1,10516,2024,1,0,1,0
10516_2024_Q3,10516,2024,3,0,2,0
10520_2022_Q4,10520,2022,4,0,3,0
10520_2023_Q1,10520,2023,1,0,1,0
10520_2024_Q2,10520,2024,2,0,1,0
10520_2025_Q3,10520,2025,3,0,2,0
10522_2024_Q3,10522,2024,3,0,2,0
10522_2024_Q4,10522,2024,4,0,1,0
10522_2025_Q1,10522,2025,1,0,1,0
10524_2025_Q3,10524,2025,3,0,3,0
10526_2025_Q3,10526,2025,3,0,1,0
10526_2025_Q4,10526,2025,4,0,1,0
10528_2024_Q3,10528,2024,3,0,2,0
10528_2025_Q2,10528,2025,2,0,2,0
10530_2024_Q3,10530,2024,3,0,1,0
10530_2024_Q4,10530,2024,4,0,1,0
10533_2022_Q3,10533,2022,3,0,2,0
10533_2022_Q4,10533,2022,4,0,1,0
10533_2024_Q4,10533,2024,4,0,2,0
10538_2022_Q4,10538,2022,4,0,1,0
10538_2023_Q3,10538,2023,3,0,2,0
10538_2024_Q1,10538,2024,1,0,1,0
10538_2024_Q2,10538,2024,2,0,1,0
10538_2024_Q4,10538,2024,4,0,2,0
10538_2025_Q1,10538,2025,1,0,2,0
10541_2024_Q4,10541,2024,4,0,2,0
10543_2022_Q4,10543,2022,4,0,2,0
10543_2025_Q3,10543,2025,3,0,2,0
10543_2025_Q4,10543,2025,4,0,3,0
10549_2023_Q4,10549,2023,4,0,2,0
10550_2023_Q3,10550,2023,3,0,2,0
10552_2022_Q4,10552,2022,4,0,1,0
10552_2023_Q4,10552,2023,4,0,2,0
10552_2024_Q1,10552,2024,1,0,2,0
10552_2024_Q2,10552,2024,2,0,1,0
10552_2024_Q3,10552,2024,3,0,1,0
10552_2025_Q4,10552,2025,4,0,2,0
10560_2022_Q4,10560,2022,4,0,3,0
10560_2023_Q2,10560,2023,2,0,4,0
10562_2023_Q4,10562,2023,4,0,2,0
10562_2024_Q3,10562,2024,3,0,1,0
10562_2024_Q4,10562,2024,4,0,3,0
10562_2025_Q1,10562,2025,1,0,1,0
10567_2025_Q4,10567,2025,4,0,2,0
10570_2022_Q4,10570,2022,4,0,1,0
10570_2024_Q3,10570,2024,3,0,2,0
10570_2024_Q4,10570,2024,4,0,3,0
10573_2025_Q1,10573,2025,1,0,1,0
10573_2025_Q2,10573,2025,2,0,1,0
10576_2023_Q1,10576,2023,1,0,3,0
10576_2023_Q2,10576,2023,2,0,2,0
10583_2023_Q3,10583,2023,3,0,1,0
10583_2023_Q4,10583,2023,4,0,5,0
10583_2024_Q1,10583,2024,1,0,3,0
10583_2024_Q2,10583,2024,2,0,3,0
10583_2024_Q3,10583,2024,3,0,4,0
10583_2024_Q4,10583,2024,4,0,3,0
10583_2025_Q1,10583,2025,1,0,4,0
10583_2025_Q2,10583,2025,2,0,2,0
10583_2025_Q3,10583,2025,3,0,2,0
10583_2025_Q4,10583,2025,4,0,1,0
10589_2025_Q1,10589,2025,1,0,2,0
10597_2025_Q1,10597,2025,1,0,1,0
10597_2025_Q2,10597,2025,2,0,1,0
10603_2024_Q3,10603,2024,3,0,2,0
10604_2025_Q1,10604,2025,1,0,3,0
10605_2023_Q4,10605,2023,4,0,1,0
10605_2024_Q1,10605,2024,1,0,1,0
10606_2025_Q4,10606,2025,4,0,3,0
10701_2022_Q2,10701,2022,2,0,1,0
10701_2022_Q3,10701,2022,3,0,1,0
10701_2023_Q4,10701,2023,4,0,2,0
10701_2024_Q3,10701,2024,3,0,1,0
10703_2024_Q3,10703,2024,3,0,4,0
10703_2024_Q4,10703,2024,4,0,7,0
10703_2025_Q1,10703,2025,1,0,2,0
10703_2025_Q2,10703,2025,2,0,3,0
10703_2025_Q3,10703,2025,3,0,1,0
10704_2024_Q4,10704,2024,4,0,2,0
10704_2025_Q1,10704,2025,1,0,2,0
10708_2023_Q1,10708,2023,1,0,2,0
10708_2025_Q2,10708,2025,2,0,2,0
10709_2023_Q3,10709,2023,3,0,3,0
10709_2024_Q2,10709,2024,2,0,1,0
10709_2024_Q3,10709,2024,3,0,2,0
10710_2023_Q4,10710,2023,4,0,2,0
10710_2024_Q4,10710,2024,4,0,1,0
10710_2025_Q1,10710,2025,1,0,4,0
10710_2025_Q2,10710,2025,2,0,1,0
10710_2025_Q3,10710,2025,3,0,3,0
10801_2024_Q1,10801,2024,1,0,1,0
10801_2024_Q2,10801,2024,2,0,1,0
10801_2025_Q3,10801,2025,3,0,1,0
10801_2025_Q4,10801,2025,4,0,2,0
10803_2024_Q1,10803,2024,1,0,1,0
10803_2024_Q2,10803,2024,2,0,1,0
10804_2023_Q1,10804,2023,1,0,1,0
10804_2023_Q2,10804,2023,2,0,1,0
10804_2023_Q4,10804,2023,4,0,2,0
10805_2025_Q3,10805,2025,3,0,1,0
10805_2025_Q4,10805,2025,4,0,1,0
10901_2022_Q2,10901,2022,2,0,1,0
10901_2024_Q1,10901,2024,1,0,2,0
10901_2024_Q3,10901,2024,3,0,2,0
10901_2024_Q4,10901,2024,4,0,4,0
10901_2025_Q3,10901,2025,3,0,2,0
10901_2025_Q4,10901,2025,4,0,2,0
10913_2025_Q2,10913,2025,2,0,1,0
10913_2025_Q3,10913,2025,3,0,2,0
10917_2024_Q1,10917,2024,1,0,2,0
10918_2025_Q2,10918,2025,2,0,2,0
10920_2025_Q1,10920,2025,1,0,1,0
10923_2024_Q4,10923,2024,4,0,2,0
10923_2025_Q1,10923,2025,1,0,5,0
10924_2024_Q2,10924,2024,2,0,1,0
10924_2024_Q3,10924,2024,3,0,1,0
10924_2025_Q4,10924,2025,4,0,2,0
10930_2024_Q4,10930,2024,4,0,2,0
10930_2025_Q1,10930,2025,1,0,1,0
10940_2024_Q1,10940,2024,1,0,2,0
10940_2024_Q2,10940,2024,2,0,1,0
10941_2025_Q3,10941,2025,3,0,2,0
10950_2022_Q3,10950,2022,3,0,1,0
10950_2022_Q4,10950,2022,4,0,2,0
10950_2023_Q1,10950,2023,1,0,1,0
10950_2024_Q3,10950,2024,3,0,2,0
10950_2024_Q4,10950,2024,4,0,4,0
10950_2025_Q1,10950,2025,1,0,1,0
10952_2023_Q2,10952,2023,2,0,1,0
10952_2023_Q3,10952,2023,3,0,4,0
10952_2023_Q4,10952,2023,4,0,1,0
10952_2024_Q1,10952,2024,1,0,1,0
10952_2024_Q2,10952,2024,2,0,2,0
10952_2024_Q3,10952,2024,3,0,11,0
10952_2024_Q4,10952,2024,4,0,9,0
10952_2025_Q1,10952,2025,1,0,2,0
10952_2025_Q2,10952,2025,2,0,2,0
10952_2025_Q3,10952,2025,3,0,4,0
10952_2025_Q4,10952,2025,4,0,7,0
10954_2024_Q3,10954,2024,3,0,3,0
10954_2025_Q2,10954,2025,2,0,1,0
10954_2025_Q3,10954,2025,3,0,1,0
10956_2022_Q2,10956,2022,2,0,1,0
10956_2022_Q3,10956,2022,3,0,1,0
10956_2023_Q4,10956,2023,4,0,2,0
10956_2024_Q3,10956,2024,3,0,1,0
10956_2024_Q4,10956,2024,4,0,4,0
10956_2025_Q4,10956,2025,4,0,2,0
10960_2025_Q1,10960,2025,1,0,2,0
10963_2023_Q3,10963,2023,3,0,2,0
10968_2025_Q3,10968,2025,3,0,1,0
10968_2025_Q4,10968,2025,4,0,1,0
10970_2024_Q1,10970,2024,1,0,1,0
10970_2024_Q2,10970,2024,2,0,1,0
10970_2024_Q4,10970,2024,4,0,1,0
10970_2025_Q1,10970,2025,1,0,1,0
10970_2025_Q3,10970,2025,3,0,1,0
10970_2025_Q4,10970,2025,4,0,1,0
10977_2022_Q3,10977,2022,3,0,1,0
10977_2022_Q4,10977,2022,4,0,4,0
10977_2023_Q3,10977,2023,3,0,1,0
10977_2023_Q4,10977,2023,4,0,1,0
10977_2024_Q2,10977,2024,2,0,2,0
10977_2024_Q3,10977,2024,3,0,3,0
10977_2024_Q4,10977,2024,4,0,13,0
10977_2025_Q1,10977,2025,1,0,6,0
10977_2025_Q2,10977,2025,2,0,4,0
10977_2025_Q3,10977,2025,3,0,9,0
10977_2025_Q4,10977,2025,4,0,1,0
10980_2024_Q4,10980,2024,4,0,2,0
10990_2023_Q2,10990,2023,2,0,3,0
10990_2023_Q3,10990,2023,3,0,1,0
10990_2024_Q3,10990,2024,3,0,1,0
10990_2025_Q1,10990,2025,1,0,2,0
11001_2023_Q4,11001,2023,4,0,2,0
11001_2024_Q1,11001,2024,1,0,1,0
11001_2024_Q2,11001,2024,2,0,2,0
11001_2024_Q3,11001,2024,3,0,4,0
11001_2024_Q4,11001,2024,4,0,4,0
11001_2025_Q1,11001,2025,1,0,1,0
11001_2025_Q2,11001,2025,2,0,1,0
11001_2025_Q3,11001,2025,3,0,1,0
11003_2022_Q3,11003,2022,3,0,1,0
11003_2022_Q4,11003,2022,4,0,2,0
11003_2023_Q1,11003,2023,1,0,1,0
11003_2024_Q3,11003,2024,3,0,2,0
11003_2025_Q2,11003,2025,2,0,2,0
11003_2025_Q3,11003,2025,3,0,3,0
11004_2023_Q1,11004,2023,1,0,1,0
11004_2023_Q2,11004,2023,2,0,1,0
11004_2023_Q3,11004,2023,3,0,3,0
11004_2024_Q4,11004,2024,4,0,1,0
11004_2025_Q1,11004,2025,1,0,2,0
11010_2022_Q2,11010,2022,2,0,1,0
11010_2024_Q1,11010,2024,1,0,2,0
11010_2025_Q1,11010,2025,1,0,2,0
11010_2025_Q4,11010,2025,4,0,1,0
11020_2023_Q3,11020,2023,3,0,2,0
11021_2024_Q4,11021,2024,4,0,1,0
11021_2025_Q1,11021,2025,1,0,1,0
11023_2025_Q2,11023,2025,2,0,2,0
11023_2025_Q3,11023,2025,3,0,3,0
11024_2023_Q4,11024,2023,4,0,2,0
11024_2024_Q1,11024,2024,1,0,2,0
11024_2024_Q2,11024,2024,2,0,2,0
11030_2022_Q2,11030,2022,2,0,1,0
11030_2023_Q4,11030,2023,4,0,3,0
11030_2024_Q2,11030,2024,2,0,2,0
11030_2024_Q3,11030,2024,3,0,1,0
11030_2024_Q4,11030,2024,4,0,1,0
11030_2025_Q1,11030,2025,1,0,2,0
11030_2025_Q4,11030,2025,4,0,1,0
11040_2022_Q4,11040,2022,4,0,2,0
11040_2023_Q3,11040,2023,3,0,4,0
11040_2023_Q4,11040,2023,4,0,3,0
11040_2024_Q1,11040,2024,1,0,2,0
11040_2024_Q2,11040,2024,2,0,6,0
11040_2024_Q3,11040,2024,3,0,3,0
11040_2025_Q1,11040,2025,1,0,1,0
11040_2025_Q2,11040,2025,2,0,3,0
11040_2025_Q3,11040,2025,3,0,2,0
11050_2023_Q4,11050,2023,4,0,2,0
11050_2024_Q1,11050,2024,1,0,2,0
11050_2024_Q2,11050,2024,2,0,4,0
11050_2024_Q3,11050,2024,3,0,3,0
11050_2024_Q4,11050,2024,4,0,2,0
11050_2025_Q2,11050,2025,2,0,2,0
11101_2023_Q2,11101,2023,2,0,1,0
11101_2023_Q3,11101,2023,3,0,1,0
11101_2024_Q3,11101,2024,3,0,2,0
11102_2024_Q2,11102,2024,2,0,1,0
11102_2025_Q4,11102,2025,4,0,1,0
11103_2022_Q1,11103,2022,1,0,3,0
11103_2022_Q2,11103,2022,2,0,3,0
11103_2022_Q3,11103,2022,3,0,6,0
11103_2022_Q4,11103,2022,4,0,3,0
11103_2023_Q1,11103,2023,1,0,3,0
11103_2023_Q2,11103,2023,2,0,1,0
11106_2024_Q2,11106,2024,2,0,1,0
11106_2024_Q3,11106,2024,3,0,3,0
11109_2024_Q2,11109,2024,2,0,1,0
11109_2024_Q3,11109,2024,3,0,1,0
11111_2023_Q1,11111,2023,1,0,1,0
11111_2023_Q2,11111,2023,2,0,1,0
11201_2022_Q2,11201,2022,2,0,1,0
11201_2022_Q3,11201,2022,3,0,2,0
11201_2022_Q4,11201,2022,4,0,1,0
11201_2023_Q1,11201,2023,1,0,1,0
11201_2023_Q2,11201,2023,2,0,1,0
11201_2024_Q2,11201,2024,2,0,2,0
11201_2024_Q3,11201,2024,3,0,1,0
11201_2024_Q4,11201,2024,4,0,1,0
11201_2025_Q1,11201,2025,1,0,1,0
11201_2025_Q2,11201,2025,2,0,2,0
11201_2025_Q3,11201,2025,3,0,2,0
11203_2023_Q2,11203,2023,2,0,2,0
11203_2023_Q3,11203,2023,3,0,1,0
11203_2025_Q3,11203,2025,3,0,2,0
11204_2025_Q1,11204,2025,1,0,7,0
11204_2025_Q2,11204,2025,2,0,1,0
11204_2025_Q3,11204,2025,3,0,5,0
11205_2022_Q4,11205,2022,4,0,2,0
11205_2024_Q4,11205,2024,4,0,2,0
11205_2025_Q2,11205,2025,2,0,2,0
11205_2025_Q3,11205,2025,3,0,3,0
11206_2023_Q4,11206,2023,4,0,2,0
11206_2024_Q3,11206,2024,3,0,2,0
11206_2024_Q4,11206,2024,4,0,2,0
11206_2025_Q4,11206,2025,4,0,1,0
11207_2023_Q3,11207,2023,3,0,1,0
11207_2023_Q4,11207,2023,4,0,4,0
11207_2024_Q1,11207,2024,1,0,2,0
11207_2025_Q4,11207,2025,4,0,1,0
11208_2023_Q4,11208,2023,4,0,6,0
11208_2024_Q1,11208,2024,1,0,6,0
11208_2025_Q4,11208,2025,4,0,2,0
11209_2022_Q2,11209,2022,2,0,2,0
11209_2022_Q3,11209,2022,3,0,1,0
11209_2023_Q2,11209,2023,2,0,2,0
11209_2023_Q3,11209,2023,3,0,2,0
11209_2024_Q1,11209,2024,1,0,2,0
11210_2022_Q4,11210,2022,4,0,2,0
11210_2023_Q4,11210,2023,4,0,4,0
11210_2024_Q1,11210,2024,1,0,1,0
11210_2024_Q2,11210,2024,2,0,3,0
11211_2022_Q4,11211,2022,4,0,3,0
11211_2023_Q1,11211,2023,1,0,1,0
11211_2025_Q1,11211,2025,1,0,4,0
11211_2025_Q2,11211,2025,2,0,2,0
11211_2025_Q3,11211,2025,3,0,1,0
11212_2024_Q3,11212,2024,3,0,3,0
11213_2022_Q4,11213,2022,4,0,1,0
11213_2023_Q3,11213,2023,3,0,1,0
11213_2024_Q2,11213,2024,2,0,1,0
11213_2024_Q3,11213,2024,3,0,1,0
11214_2022_Q2,11214,2022,2,0,1,0
11214_2022_Q3,11214,2022,3,0,2,0
11214_2023_Q2,11214,2023,2,0,1,0
11214_2023_Q3,11214,2023,3,0,1,0
11214_2023_Q4,11214,2023,4,0,3,0
11214_2024_Q1,11214,2024,1,0,2,0
11214_2024_Q2,11214,2024,2,0,2,0
11214_2024_Q3,11214,2024,3,0,3,0
11214_2025_Q1,11214,2025,1,0,2,0
11214_2025_Q2,11214,2025,2,0,1,0
11214_2025_Q3,11214,2025,3,0,4,0
11215_2022_Q3,11215,2022,3,0,2,0
11215_2023_Q2,11215,2023,2,0,2,0
